"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 17:52:33 UTC 2026","Fri Feb 13 17:52:36 UTC 2026","2890","","","","","","[QA] Verify Invalid Login",""
"passed","Fri Feb 13 17:52:36 UTC 2026","Fri Feb 13 17:52:38 UTC 2026","2531","","","","","","[QA] Login Page: Verify presence of all options on right side panel",""
"passed","Fri Feb 13 17:52:10 UTC 2026","Fri Feb 13 17:52:14 UTC 2026","3630","","","","","","[QA] Authenticate as Customer User",""
"passed","Fri Feb 13 17:52:07 UTC 2026","Fri Feb 13 17:52:10 UTC 2026","3459","","","","","","[QA] Authenticate as Admin User",""
"passed","Fri Feb 13 17:52:27 UTC 2026","Fri Feb 13 17:52:30 UTC 2026","2595","","","","","","[QA] Verify Successful login for Admin User (via auth setup)",""
"passed","Fri Feb 13 17:52:24 UTC 2026","Fri Feb 13 17:52:27 UTC 2026","3053","","","","","","[QA] Verify Successful login for Customer User",""
"passed","Fri Feb 13 17:52:30 UTC 2026","Fri Feb 13 17:52:33 UTC 2026","2625","","","","","","[QA] Verify Successful login for Customer User (via auth setup)",""
"passed","Fri Feb 13 17:52:15 UTC 2026","Fri Feb 13 17:52:20 UTC 2026","5269","","","","","","[QA] Verify Successful login for Admin User",""
